trading_date,ticker,is_max_date,market_cap,dividend,pb,ps,pe,pcf,bvps,cash_ratio,debt_per_equity,revenue_growth,roe,roa,inventory_turnover,days_payable_outstanding,gross_margin,ebit_margin,current_ratio,total_asset_turnover,long_term_loan_per_equity,ebit,ebitda,roic,net_profit_growth
2019-01-09T00:00,BID,false,112817606022000,0.0,2.2310044298,2.5544599463,13.5511109483,12.070575099,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-10T00:00,BID,false,111108248355000,0.0,2.1972013323,2.5157560077,13.3457910854,11.8876875975,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-11T00:00,BID,false,109057019154600,0.0,2.1566376154,2.4693112814,13.09940725,11.6682225957,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-14T00:00,BID,false,109057019154600,0.0,2.1566376154,2.4693112814,13.09940725,11.6682225957,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-15T00:00,BID,false,111108248355000,0.0,2.1972013323,2.5157560077,13.3457910854,11.8876875975,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-16T00:00,BID,false,110082633754800,0.0,2.1769194739,2.4925336445,13.2225991677,11.7779550966,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-17T00:00,BID,false,109227954921300,0.0,2.1600179252,2.4731816753,13.1199392363,11.6865113459,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-18T00:00,BID,false,108373276087800,0.0,2.1431163765,2.453829706,13.0172793048,11.5950675951,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-21T00:00,BID,false,112304798721900,0.0,2.2208635005,2.5428487647,13.4895149894,12.0157088486,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-22T00:00,BID,false,111962927188500,0.0,2.214102881,2.535107977,13.4484510168,11.9791313483,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-23T00:00,BID,false,111791991421800,0.0,2.2107225713,2.5312375831,13.4279190306,11.9608425981,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-24T00:00,BID,false,111108248355000,0.0,2.1972013323,2.5157560077,13.3457910854,11.8876875975,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-25T00:00,BID,false,109569826454700,0.0,2.1667785447,2.480922463,13.1610032088,11.7230888462,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-28T00:00,BID,false,109057019154600,0.0,2.1566376154,2.4693112814,13.09940725,11.6682225957,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-29T00:00,BID,false,108373276087800,0.0,2.1431163765,2.453829706,13.0172793048,11.5950675951,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-30T00:00,BID,false,108373276087800,0.0,2.1431163765,2.453829706,13.0172793048,11.5950675951,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-01-31T00:00,BID,false,107689533021000,0.0,2.1295951375,2.4383481305,12.9351513597,11.5219125945,14791.5439162447,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-01T00:00,BID,false,108031404554400,0.0,2.0914331913,2.4281843321,14.682431089,5.5540394407,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-11T00:00,BID,false,109227954921300,0.0,2.1145977994,2.4550787788,14.8450529523,5.6155557004,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-12T00:00,BID,false,110937312588300,0.0,2.1476900967,2.493499417,15.0773698999,5.7034360713,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-13T00:00,BID,false,111108248355000,0.0,2.1509993265,2.4973414808,15.1006015947,5.7122241084,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-14T00:00,BID,false,110766376821600,0.0,2.144380867,2.4896573531,15.0541382052,5.6946480342,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-15T00:00,BID,false,113330413322100,0.0,2.194019313,2.5472883104,15.4026136266,5.8264685905,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-18T00:00,BID,false,114526963689000,0.0,2.2171839211,2.5741827571,15.5652354899,5.8879848502,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-19T00:00,BID,false,112475734488600,0.0,2.1774731643,2.5280779913,15.2864551528,5.7825284051,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-20T00:00,BID,false,116236321356000,0.0,2.2502762185,2.6126033953,15.7975524375,5.9758652211,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-21T00:00,BID,false,117091000189500,0.0,2.2668223671,2.6318137143,15.9137109113,6.0198054065,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-22T00:00,BID,false,116236321356000,0.0,2.2502762185,2.6126033953,15.7975524375,5.9758652211,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-25T00:00,BID,false,116236321356000,0.0,2.2502762185,2.6126033953,15.7975524375,5.9758652211,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-26T00:00,BID,false,114868835222400,0.0,2.2238023806,2.5818668847,15.6116988794,5.9055609243,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-27T00:00,BID,false,114868835222400,0.0,2.2238023806,2.5818668847,15.6116988794,5.9055609243,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-02-28T00:00,BID,false,111108248355000,0.0,2.1509993265,2.4973414808,15.1006015947,5.7122241084,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-01T00:00,BID,false,112304798721900,0.0,2.1741639346,2.5242359275,15.263223458,5.773740368,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-04T00:00,BID,false,114868835222400,0.0,2.2238023806,2.5818668847,15.6116988794,5.9055609243,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-05T00:00,BID,false,118287550556400,0.0,2.2899869753,2.6587081611,16.0763327747,6.0813216661,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-06T00:00,BID,false,118800357856500,0.0,2.2999146644,2.6702343525,16.1460278589,6.1076857774,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-07T00:00,BID,false,119313165156600,0.0,2.3098423536,2.681760544,16.2157229432,6.1340498887,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-08T00:00,BID,false,116236321356000,0.0,2.2502762185,2.6126033953,15.7975524375,5.9758652211,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-11T00:00,BID,false,115039770989100,0.0,2.2271116103,2.5857089485,15.6349305742,5.9143489614,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-12T00:00,BID,false,121364394357000,0.0,2.3495531104,2.7278653098,16.4945032804,6.2395063337,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-13T00:00,BID,false,121706265890400,0.0,2.3561715699,2.7355494374,16.5409666699,6.2570824079,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-14T00:00,BID,false,123757495090800,0.0,2.3958823267,2.7816542032,16.819747007,6.362538853,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-15T00:00,BID,false,127176210424800,0.0,2.4620669214,2.8584954795,17.2843809022,6.5382995948,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-18T00:00,BID,false,127518081958200,0.0,2.4686853808,2.8661796072,17.3308442918,6.555875669,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-19T00:00,BID,false,125124981224400,0.0,2.4223561646,2.8123907137,17.0056005651,6.4328431497,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-20T00:00,BID,false,123415623557400,0.0,2.3892638672,2.7739700756,16.7732836175,6.3449627788,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-21T00:00,BID,false,118971293623200,0.0,2.3032238942,2.6740764163,16.1692595537,6.1164738145,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-22T00:00,BID,false,119996908223400,0.0,2.3230792726,2.6971287992,16.3086497223,6.169202037,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-25T00:00,BID,false,117945679023000,0.0,2.2833685158,2.6510240334,16.0298693851,6.063745592,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-26T00:00,BID,false,117261935956200,0.0,2.2701315969,2.6356557782,15.9369426061,6.0285934436,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-27T00:00,BID,false,119313165156600,0.0,2.3098423536,2.681760544,16.2157229432,6.1340498887,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-28T00:00,BID,false,121706265890400,0.0,2.3561715699,2.7355494374,16.5409666699,6.2570824079,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-03-29T00:00,BID,false,122390008957200,0.0,2.3694084888,2.7509176927,16.6338934489,6.2922345563,15109.2562420408,0.0,22.7049251238,0.0,0.1346810184,0.005661108,0.0,0.0,0.6278750511,0.0,0.0,0.0,0.0,0,0,0.0,-0.0044601536
2019-04-01T00:00,BID,false,121364394357000,0.0,2.3495531104,2.7278653098,16.4945032804,6.2395063337,15109.2562420408,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-02T00:00,BID,false,118971293623200,0.0,2.3032238942,2.6740764163,16.1692595537,6.1164738145,15109.2562420408,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-03T00:00,BID,false,122048137423800,0.0,2.3627900294,2.743233565,16.5874300594,6.2746584821,15109.2562420408,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-04T00:00,BID,false,120680651290200,0.0,2.3363161915,2.7124970545,16.4015765013,6.2043541854,15109.2562420408,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-05T00:00,BID,false,119825972456700,0.0,2.3197700428,2.6932867354,16.2854180275,6.1604139999,15109.2562420408,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-08T00:00,BID,false,121364394357000,0.0,2.3495531104,2.7278653098,16.4945032804,6.2395063337,15109.2562420408,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-09T00:00,BID,false,122219073190500,0.0,2.3660992591,2.7470756288,16.6106617542,6.2834465192,15109.2562420408,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-10T00:00,BID,false,120338779756800,0.0,2.3361036928,2.7052719473,16.3551131118,6.1867781112,15067.824304555,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-11T00:00,BID,false,120167843990100,0.0,2.3327853637,2.7014292314,16.331881417,6.1779900741,15067.824304555,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-12T00:00,BID,false,118800357856500,0.0,2.3062387308,2.6706875048,16.1460278589,6.1076857774,15067.824304555,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-16T00:00,BID,false,121364394357000,0.0,2.3560136674,2.7283282423,16.4945032804,6.2395063337,15067.824304555,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-17T00:00,BID,false,118971293623200,0.0,2.3095570599,2.6745302206,16.1692595537,6.1164738145,15067.824304555,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-18T00:00,BID,false,118971293623200,0.0,2.3095570599,2.6745302206,16.1692595537,6.1164738145,15067.824304555,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-19T00:00,BID,false,119142229389900,0.0,2.312875389,2.6783729364,16.1924912485,6.1252618516,15067.824304555,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-22T00:00,BID,false,116920064422800,0.0,2.2697371106,2.6284176306,15.8904792166,6.0110173694,15067.824304555,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-23T00:00,BID,false,116920064422800,0.0,2.2697371106,2.6284176306,15.8904792166,6.0110173694,15067.824304555,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-24T00:00,BID,false,118287550556400,0.0,2.2962837435,2.6591593572,16.0763327747,6.0813216661,15067.824304555,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-25T00:00,BID,false,117945679023000,0.0,2.2896470853,2.6514739256,16.0298693851,6.063745592,15067.824304555,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-04-26T00:00,BID,false,118971293623200,0.0,2.3095570599,2.6745302206,16.1692595537,6.1164738145,15067.824304555,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-02T00:00,BID,false,117945679023000,0.0,2.2022525981,2.6856177436,16.0491142691,-308.0494856678,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-03T00:00,BID,false,116920064422800,0.0,2.1831025755,2.6622645458,15.9095567537,-305.3707944881,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-06T00:00,BID,false,113159477555400,0.0,2.112885826,2.576636154,15.397845864,-295.5489268291,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-07T00:00,BID,false,113159477555400,0.0,2.112885826,2.576636154,15.397845864,-295.5489268291,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-08T00:00,BID,false,110595441054900,0.0,2.0650107695,2.5182531596,15.0489520755,-288.8521988798,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-09T00:00,BID,false,106322046887400,0.0,1.9852190087,2.4209481689,14.4674624281,-277.690985631,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-10T00:00,BID,false,109398890688000,0.0,2.0426690765,2.4910077622,14.8861349743,-285.7270591701,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-13T00:00,BID,false,111791991421800,0.0,2.0873524625,2.545498557,15.2117691768,-291.9773385895,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-14T00:00,BID,false,110766376821600,0.0,2.0682024399,2.5221453592,15.0722116614,-289.2986474098,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-15T00:00,BID,false,112475734488600,0.0,2.1001191442,2.5610673555,15.3048075204,-293.7631327093,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-16T00:00,BID,false,111450119888400,0.0,2.0809691217,2.5377141577,15.165250005,-291.0844415296,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-17T00:00,BID,false,109911697988100,0.0,2.0522440878,2.502684361,14.9559137319,-287.06640476,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-20T00:00,BID,false,111791991421800,0.0,2.0873524625,2.545498557,15.2117691768,-291.9773385895,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-21T00:00,BID,false,112988541788700,0.0,2.1096941555,2.5727439544,15.3745862781,-295.1024782991,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-22T00:00,BID,false,113501349088800,0.0,2.1192691668,2.5844205532,15.4443650358,-296.441823889,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-23T00:00,BID,false,114185092155600,0.0,2.1320358486,2.5999893518,15.5374033794,-298.2276180088,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-24T00:00,BID,false,111108248355000,0.0,2.0745857808,2.5299297584,15.1187308332,-290.1915444697,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-27T00:00,BID,false,111450119888400,0.0,2.0809691217,2.5377141577,15.165250005,-291.0844415296,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-28T00:00,BID,false,110424505288200,0.0,2.0618190991,2.5143609599,15.0256924896,-288.4057503498,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-29T00:00,BID,false,109398890688000,0.0,2.0426690765,2.4910077622,14.8861349743,-285.7270591701,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-30T00:00,BID,false,108715147621200,0.0,2.0299023947,2.4754389637,14.7930966307,-283.9412650503,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-05-31T00:00,BID,false,107689533021000,0.0,2.0107523721,2.4520857659,14.6535391153,-281.2625738706,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-06-03T00:00,BID,false,104612689220400,0.0,1.9533023044,2.3820261726,14.2348665691,-273.2265003314,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-06-04T00:00,BID,false,109398890688000,0.0,2.0426690765,2.4910077622,14.8861349743,-285.7270591701,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-06-05T00:00,BID,false,107347661487600,0.0,2.0043690313,2.4443013666,14.6070199435,-280.3696768107,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-06-06T00:00,BID,false,107005789954200,0.0,1.9979856904,2.4365169674,14.5605007717,-279.4767797508,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-06-07T00:00,BID,false,108373276087800,0.0,2.0235190539,2.4676545644,14.7465774589,-283.0483679904,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-06-10T00:00,BID,false,108373276087800,0.0,2.0235190539,2.4676545644,14.7465774589,-283.0483679904,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
2019-06-11T00:00,BID,false,109057019154600,0.0,2.0362857356,2.4832233629,14.8396158025,-284.8341621102,15665.7778632118,0.0,23.3377205115,0.0,0.128477175,0.005371062,0.0,0.0,0.6382681984,0.0,0.0,0.0,0.0,0,0,0.0,-0.1043054426
